Date,AAPL,MSFT,GOOGL,AMZN,PLTR,BA,TSLA,GME,ADBE,HD
2015-01-02 00:00:00+00:00,24.347169876098633,40.232852935791016,26.412099838256836,15.425999641418457,,113.6572265625,14.620667457580566,6.28895902633667,72.33999633789062,82.32518768310547
2015-01-05 00:00:00+00:00,23.66126823425293,39.86286544799805,25.908843994140625,15.10949993133545,,112.87004852294922,14.005999565124512,6.460137367248535,71.9800033569336,80.59801483154297
2015-01-06 00:00:00+00:00,23.663501739501953,39.27779769897461,25.26943016052246,14.76449966430664,,111.5406265258789,14.085332870483398,6.268491268157959,70.52999877929688,80.35123443603516
2015-01-07 00:00:00+00:00,23.995319366455078,39.77682876586914,25.195114135742188,14.920999526977539,,113.27237701416016,14.063332557678223,6.195926189422607,71.11000061035156,83.1052474975586
2015-01-08 00:00:00+00:00,24.917268753051758,40.946990966796875,25.282896041870117,15.02299976348877,,115.27527618408203,14.041333198547363,6.268491268157959,72.91999816894531,84.94390869140625
2015-01-09 00:00:00+00:00,24.943994522094727,40.602821350097656,24.974159240722656,14.846500396728516,,115.0478744506836,13.77733325958252,6.0042805671691895,71.83999633789062,83.48728942871094
2015-01-12 00:00:00+00:00,24.32935333251953,40.09519958496094,24.79161262512207,14.570500373840332,,114.46186065673828,13.480667114257812,6.283376216888428,71.12000274658203,83.11321258544922
2015-01-13 00:00:00+00:00,24.545368194580078,39.8886833190918,25.028026580810547,14.737000465393066,,114.7242660522461,13.616666793823242,6.0973124504089355,70.58999633789062,82.56401062011719
2015-01-14 00:00:00+00:00,24.45183753967285,39.54450607299805,25.2340145111084,14.66349983215332,,114.0333023071289,12.845999717712402,6.737371921539307,69.98999786376953,81.6964111328125
2015-01-15 00:00:00+00:00,23.7882080078125,39.13152313232422,25.138254165649414,14.34749984741211,,113.82339477539062,12.791333198547363,6.411759853363037,70.29000091552734,80.39900970458984
2015-01-16 00:00:00+00:00,23.603368759155273,39.78544616699219,25.459957122802734,14.536999702453613,,114.38316345214844,12.871333122253418,6.7634196281433105,71.7300033569336,82.87442779541016
2015-01-20 00:00:00+00:00,24.211328506469727,39.91450119018555,25.43402099609375,14.472000122070312,,114.76799011230469,12.795332908630371,6.711324214935303,71.48999786376953,82.18194580078125
2015-01-21 00:00:00+00:00,24.396163940429688,39.51009750366211,25.955230712890625,14.862500190734863,,115.80879974365234,13.104666709899902,6.854592323303223,71.54000091552734,82.4048080444336
2015-01-22 00:00:00+00:00,25.03084373474121,40.551204681396484,26.798643112182617,15.515999794006348,,118.63382720947266,13.441332817077637,6.906691074371338,73.4800033569336,84.42652893066406
2015-01-23 00:00:00+00:00,25.159997940063477,40.59421920776367,27.030567169189453,15.619500160217285,,117.74170684814453,13.419333457946777,6.95878791809082,74.05999755859375,83.86935424804688
2015-01-26 00:00:00+00:00,25.186725616455078,40.44795608520508,26.76971435546875,15.482999801635742,,117.26065063476562,13.770000457763672,7.100196838378906,72.73999786376953,84.6573486328125
2015-01-27 00:00:00+00:00,24.30486297607422,36.70516586303711,25.99513053894043,15.337499618530273,,115.87001037597656,13.732000350952148,7.122523784637451,71.45999908447266,83.70221710205078
2015-01-28 00:00:00+00:00,25.678884506225586,35.44036102294922,25.55821418762207,15.195500373840332,,122.13230895996094,13.291333198547363,6.997861862182617,70.25,83.36791229248047
2015-01-29 00:00:00+00:00,26.478357315063477,36.14588165283203,25.598115921020508,15.58899974822998,,129.25172424316406,13.680000305175781,6.748537063598633,71.63999938964844,85.66024780273438
2015-01-30 00:00:00+00:00,26.09086799621582,34.76062774658203,26.811111450195312,17.726499557495117,,127.14389038085938,13.573332786560059,6.558751106262207,70.12999725341797,83.11321258544922
2015-02-02 00:00:00+00:00,26.418228149414062,35.51779556274414,26.544273376464844,18.223499298095703,,127.92229461669922,14.062666893005371,6.852731704711914,71.11000061035156,83.12114715576172
2015-02-03 00:00:00+00:00,26.42268943786621,35.79313659667969,26.599138259887695,18.177499771118164,,128.86691284179688,14.557332992553711,6.977394104003906,71.91999816894531,85.35778045654297
